REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
12321100001,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,62,88,A+,CT-ODL,PASS,AUC,M
12321100001,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,51,69,B+,CT-ODL,PASS,AUC,M
12321100001,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,50,69,B+,CT-ODL,PASS,AUC,M
12321100001,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,57,75,A,CT-ODL,PASS,AUC,M
12321100001,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,58,87,A+,CT-ODL,PASS,AUC,M
12321100001,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,49,76,A,CT-ODL,PASS,AUC,M
12321100001,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,38,68,B+,CT-ODL,PASS,AUC,M
12321100001,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100003,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,32,58,B,CT-ODL,PASS,AUC,M
12321100003,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,31,59,B,CT-ODL,PASS,AUC,M
12321100003,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,52,79,A,CT-ODL,PASS,AUC,M
12321100003,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,37,57,B,CT-ODL,PASS,AUC,M
12321100003,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,44,61,B+,CT-ODL,PASS,AUC,M
12321100003,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,34,51,B,CT-ODL,PASS,AUC,M
12321100003,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,57,72,A,CT-ODL,PASS,AUC,M
12321100003,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,46,67,B+,CT-ODL,PASS,AUC,M
12321100005,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,36,51,B,CT-ODL,PASS,AUC,M
12321100005,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,47,70,A,CT-ODL,PASS,AUC,M
12321100005,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,49,64,B+,CT-ODL,PASS,AUC,M
12321100005,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,25,47,C,CT-ODL,PASS,AUC,M
12321100005,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,47,70,A,CT-ODL,PASS,AUC,M
12321100005,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,28,54,B,CT-ODL,PASS,AUC,M
12321100005,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,47,65,B+,CT-ODL,PASS,AUC,M
12321100005,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100006,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,34,52,B,CT-ODL,PASS,AUC,M
12321100006,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,40,57,B,CT-ODL,PASS,AUC,M
12321100006,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,59,87,A+,CT-ODL,PASS,AUC,M
12321100006,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,27,49,C,CT-ODL,PASS,AUC,M
12321100006,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,56,79,A,CT-ODL,PASS,AUC,M
12321100006,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,50,65,B+,CT-ODL,PASS,AUC,M
12321100006,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,62,82,A+,CT-ODL,PASS,AUC,M
12321100006,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,65,85,A+,CT-ODL,PASS,AUC,M
12321100007,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,56,85,A+,CT-ODL,PASS,AUC,M
12321100007,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,50,79,A,CT-ODL,PASS,AUC,M
12321100007,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,47,66,B+,CT-ODL,PASS,AUC,M
12321100007,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100007,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,59,86,A+,CT-ODL,PASS,AUC,M
12321100007,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,44,62,B+,CT-ODL,PASS,AUC,M
12321100007,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,64,88,A+,CT-ODL,PASS,AUC,M
12321100007,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100008,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,43,69,B+,CT-ODL,PASS,AUC,M
12321100008,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,55,79,A,CT-ODL,PASS,AUC,M
12321100008,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,34,62,B+,CT-ODL,PASS,AUC,M
12321100008,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,29,53,B,CT-ODL,PASS,AUC,M
